lastUpdatedDate,documents,createdDate,expiryDate,status,expiryInDays,s3Location,distributionId,recipients,clientId,envelopeCorrelationId
02/12/2020 05:45:43PM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""},{""name"":""Document 2.pdf"",""size"":""320.00 KB"",""documentId"":""2""},{""name"":""Document 3.pdf"",""size"":""320.00 KB"",""documentId"":""3""},{""name"":""Document 4.pdf"",""size"":""326.00 KB"",""documentId"":""4""},{""name"":""Document 5.pdf"",""size"":""326.00 KB"",""documentId"":""5""}]",02/12/2020 05:45:43PM ET,2020-05-21,INGESTED,99,/edcm-distribution-app-dev/69205a61-c2c6-a7af-4575-3b2c734aae93/df239ff9-6537-4c70-a328-0c7a491d0e10,df239ff9-6537-4c70-a328-0c7a491d0e10,"[{""recipientId"":""1"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""email"":""Dinesh.kumar@example.com"",""mobileNumber"":""1236453637""},{""recipientId"":""2"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""},{""displayOrder"":4,""documentId"":""4""},{""displayOrder"":5,""documentId"":""5""}],""email"":""Sridhar.kumar@example.com"",""mobileNumber"":""1236453639""},{""recipientId"":""3"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""email"":""Vasudha.Gandharapu@example.com"",""mobileNumber"":""3454977708""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
02/14/2020 08:50:49AM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",02/14/2020 08:50:49AM ET,2020-05-23,INGESTED,99,/edcm-distribution-app-dev/69205a61-c2c6-a7af-4575-3b2c734aae93/a7fed9a9-851d-4fd0-9101-00feda337f21,a7fed9a9-851d-4fd0-9101-00feda337f21,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
01/31/2020 03:29:52PM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",01/31/2020 03:29:52PM ET,2020-05-09,INGESTED,99,/69205a61-c2c6-a7af-4575-3b2c734aae93/38c704a4-a057-4832-8dae-7ec6d2b95cb0,38c704a4-a057-4832-8dae-7ec6d2b95cb0,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
02/17/2020 11:03:40AM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",02/17/2020 11:03:40AM ET,2020-05-26,INGESTED,99,/edcm-distribution-app-dev/69205a61-c2c6-a7af-4575-3b2c734aae93/fcf5fcb1-8f2c-4f19-8e6b-5610ba0d4a4c,fcf5fcb1-8f2c-4f19-8e6b-5610ba0d4a4c,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
01/31/2020 01:39:54PM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",01/31/2020 01:39:54PM ET,2020-05-09,INGESTED,99,/69205a61-c2c6-a7af-4575-3b2c734aae93/d673a5ea-f162-4003-b696-33d0784c964c,d673a5ea-f162-4003-b696-33d0784c964c,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
01/06/2020 05:00:52PM ET,"[{""name"":""Document 1"",""documentId"":""1"",""size"":""0.33MB"",""displayName"":""Sample document"",""docCategory"":""Loans""}]",01/06/2020 05:00:52PM ET,2020-01-03,EXPIRED,99,/edcmnonprod-edcm-digital/33f8242c-ec22-4fc6-86e7-b5bb8d775c6a,33f8242c-ec22-4fc6-86e7-b5bb8d775c6a,"[{""firstName"":""Dinesh"",""lastName"":""kumar"",""documents"":[{""displayOrder"":1,""documentId"":""1""}],""mobileNumber"":""1236453637"",""recipientId"":""1"",""title"":""Mr"",""email"":""Dinesh.kumar@example.com""}]",edcmnonprod-edcm-digital,b9d9c346-cdf9-45f6-8144-8865b04949c5
12/23/2019 04:06:39PM ET,"[{""name"":""test0"",""size"":""0.05MB"",""documentId"":""1""},{""name"":""test1"",""size"":""0.05MB"",""documentId"":""2""},{""name"":""test2"",""size"":""0.21MB"",""documentId"":""3""}]",12/23/2019 04:06:39PM ET,2019-09-21,EXPIRED,3,/edcmnonprod-edcm-digital/64599de7-24f2-4e01-8e98-d1c901943264,64599de7-24f2-4e01-8e98-d1c901943264,"[{""firstName"":""Dinesh"",""lastName"":""kumar"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""1236453637"",""recipientId"":""1"",""title"":""Mr"",""email"":""Dinesh.kumar@example.com""},{""firstName"":""Sridhar"",""lastName"":""kumar"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""1236453639"",""recipientId"":""2"",""title"":""Mr"",""email"":""Sridhar.kumar@example.com""},{""firstName"":""Vasudha"",""lastName"":""Keerthi"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""3454977708"",""recipientId"":""3"",""title"":""Ms"",""email"":""Vasudha.Gandharapu@example.com""}]",edcmnonprod-edcm-digital,12345
01/06/2020 05:00:53PM ET,"[{""name"":""Document 1"",""size"":""0.33MB"",""documentId"":""1""},{""name"":""Document 2"",""size"":""0.33MB"",""documentId"":""2""},{""name"":""Document 3"",""size"":""0.33MB"",""documentId"":""3""}]",01/06/2020 05:00:53PM ET,2020-01-03,EXPIRED,99,/edcmnonprod-edcm-digital/e61f8483-8a62-4405-b503-22e11c5721b7,e61f8483-8a62-4405-b503-22e11c5721b7,"[{""firstName"":""Dinesh"",""lastName"":""kumar"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""1236453637"",""recipientId"":""1"",""title"":""Mr"",""email"":""Dinesh.kumar@example.com""},{""firstName"":""Sridhar"",""lastName"":""kumar"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""1236453639"",""recipientId"":""2"",""title"":""Mr"",""email"":""Sridhar.kumar@example.com""},{""firstName"":""Vasudha"",""lastName"":""Keerthi"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""3454977708"",""recipientId"":""3"",""title"":""Ms"",""email"":""Vasudha.Gandharapu@example.com""}]",edcmnonprod-edcm-digital,
02/07/2020 12:18:55PM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""},{""name"":""Document 2.pdf"",""size"":""320.00 KB"",""documentId"":""2""},{""name"":""Document 3.pdf"",""size"":""320.00 KB"",""documentId"":""3""},{""name"":""Document 4.pdf"",""size"":""326.00 KB"",""documentId"":""4""},{""name"":""Document 5.pdf"",""size"":""326.00 KB"",""documentId"":""5""}]",02/07/2020 12:18:55PM ET,2020-05-16,INGESTED,99,/edcm-distribution-app-dev/69205a61-c2c6-a7af-4575-3b2c734aae93/b0c50764-93aa-4d45-be07-15944ffd99e5,b0c50764-93aa-4d45-be07-15944ffd99e5,"[{""recipientId"":""1"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""1236453637"",""email"":""Dinesh.kumar@example.com""},{""recipientId"":""2"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""},{""displayOrder"":4,""documentId"":""4""},{""displayOrder"":5,""documentId"":""5""}],""mobileNumber"":""1236453639"",""email"":""Sridhar.kumar@example.com""},{""recipientId"":""3"",""documents"":[{""displayOrder"":1,""documentId"":""1""},{""displayOrder"":2,""documentId"":""2""},{""displayOrder"":3,""documentId"":""3""}],""mobileNumber"":""3454977708"",""email"":""Vasudha.Gandharapu@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
01/31/2020 01:25:09PM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",01/31/2020 01:25:09PM ET,2020-05-09,INGESTED,99,/69205a61-c2c6-a7af-4575-3b2c734aae93/3603f1e2-f17d-4046-afa5-42da6ffc8f03,3603f1e2-f17d-4046-afa5-42da6ffc8f03,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
02/14/2020 08:28:51AM ET,"[{""name"":""Document 1.pdf"",""size"":""326.00 KB"",""documentId"":""1""}]",02/14/2020 08:28:51AM ET,2020-05-23,INGESTED,99,/edcm-distribution-app-dev/69205a61-c2c6-a7af-4575-3b2c734aae93/cb336270-0e3c-43b5-b3d3-057191ef231a,cb336270-0e3c-43b5-b3d3-057191ef231a,"[{""documents"":[{""displayOrder"":1,""documentId"":""1""}],""recipientId"":""1"",""email"":""Dinesh.kumar@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
01/10/2020 03:33:24PM ET,"[{""name"":""Document 1.pdf"",""documentId"":""1"",""size"":""326.00 KB"",""displayName"":""Doc name"",""docCategory"":""Brochure""}]",01/10/2020 03:33:24PM ET,2020-04-18,INGESTED,99,/69205a61-c2c6-a7af-4575-3b2c734aae93/d9f70099-e55b-4d42-ae90-8c6e5d0c2def,d9f70099-e55b-4d42-ae90-8c6e5d0c2def,"[{""lastName"":""Gandharapu"",""firstName"":""vasudhaKeerthi"",""documents"":[{""displayOrder"":1,""documentId"":""1""}],""entityName"":""Sample"",""mobileNumber"":""3454977708"",""recipientId"":""1"",""title"":""Ms"",""email"":""vasudha.gandharapu@example.com""}]",69205a61-c2c6-a7af-4575-3b2c734aae93,
File Written
